office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
44263	考取詹事府供事	清	87245	詹事	partial
44264	會典館當差	清	80015		partial
44265	巡檢鹽大使	清	86620	鹽大使	partial
44266	會辦直隸籌款局	清	80015		partial
44267	北洋海防支應局	清	80015		partial
44268	督辦天津平市銀號	清	80015		partial
44269	接辦直隸賑撫局	清	80015		partial
44270	總辦北洋常備軍糧餉局	清	80015		partial
44271	軍政司副使	清	81617	副使	partial
44272	兼辦邊防轉運事宜	清	80015		partial
44273	真定縣知縣	明	71505	知縣	partial
44274	陝西布政使司參議	明	70065	布政使	partial
44275	古丈坪撫民同知	清	81563	撫民同知	partial
44276	新建縣丞	清	85955	縣丞	partial
44277	江西九江同知	清	80015		partial
44278	下江防道	清	80015		partial
44279	江南興化縣知縣	清	85968	縣知縣	partial
44280	榆林西路兵備道	清	80350	兵備道	partial
44281	濟東道	清	80015		partial
44282	監督寶泉局	清	83001	監督	partial
44283	監督中南倉	清	83001	監督	partial
44284	廣東太平橋稅務	清	80015		partial
44285	國子典膳	明	72380	典膳	partial
44286	采史北平	明	70247		partial
44287	采史山東	明	70247		partial
44288	太常典簿	明	70170	典簿	partial
44289	太常丞	明	70247		partial
44290	謫佃鳳陽	明	70247		partial
44291	雷州百戶	明	70006	百戶	partial
44292	鎮撫陶鼎	明	71460	鎮撫	partial
44293	山東德州知州	清	80015		partial
44294	萊州府印務	清	86838	印務	partial
44295	道錄司右正一	明	70247		partial
44296	道錄司右演法	明	70247		partial
44297	點校道藏經	明	70247		partial
44298	道籙司左玄義	明	70247		partial
44299	道錄司左正一	明	70247		partial
44300	領京師道教事	明	70247		partial
44301	守玄冲靜高士	明	70247		partial
44302	守元冲靖秉誠專確至道演教妙悟靜虛宏濟眞人	明	70247		partial
44303	悟玄養素凝神冲默闡微振法通妙真人	明	70247		partial
44304	掌道教事	明	70247		partial
44305	混元純一沖虛湛寂清靜無為承宣布澤助國佐民廣大至道高士	明	70247		partial
44306	濟寧州在城閘官	清	400012	閘官	partial
44307	運河同知	清	80015		partial
44308	守湖州	明	70247		partial
44309	江西行省左丞令	明	71191	行省左丞	partial
44310	兼管驛傳事	清	80015		partial
44311	山東新泰縣知縣	清	85968	縣知縣	partial
44312	山東汶上縣知縣	清	85968	縣知縣	partial
44313	山東陽穀縣知縣	清	85968	縣知縣	partial
44314	山東日照縣知縣	清	85968	縣知縣	partial
44315	兗州府總捕同知	清	87792	總捕同知	partial
44316	神機營坐營管操	明	71693	坐營管操	partial
44317	團營振威營坐營官	明	71692	坐營官	partial
44318	僉書後府事	明	70743	僉書	partial
44319	掌後府事	明	70247		partial
44320	管後軍都督府僉書	明	70439	後軍都督府僉書	partial
44321	左軍都督府掌府事	明	70206	都督	partial
44322	總督京營戎政機務	明	71602	總督	partial
44323	掌都督府	明	70206	都督	partial
44324	惠安侯	明	70247		partial
44325	發往河東河工差遣委用	清	80635	差遣委用	partial
44326	山東臨清州州判	清	87611	州判	partial
44327	回籍終養	清	80015		partial
44328	廣西廉州府知府	清	80015		partial
44329	戶部七品京官	清	80015		partial
44330	交署江西巡撫張芾差委	清	80637	差委	partial
44331	衡永郴桂道	清	80015		partial
44332	以道員歸部銓選	清	80015		partial
44333	山東館陶縣知縣	清	85968	縣知縣	partial
44334	濟南府同知	清	400010	府同知	partial
44335	兖沂曹濟兵備道	清	80350	兵備道	partial
44336	山東糧臺兗州府知府	清	80015		partial
44337	錦衣衞帶俸指揮使	明	71515	指揮使	partial
44338	錦衣衞副千戶	明	70311	副千戶	partial
44339	崇善伯	明	70247		partial
44340	分發山東歸班知府	清	80015		partial
44341	籤分吏部行走	清	83794	吏部行走	partial
44342	管理滿檔房事務	清	81472	房事務	partial
44343	幫文選司印	清	80015		partial
44344	安徽宿縣縣丞	清	85955	縣丞	partial
44345	安徽舒城縣知縣	清	85968	縣知縣	partial
44346	鳳陽府通判	清	80015		partial
44347	加捐運判	清	80015		partial
44348	山東益都縣知縣	清	85968	縣知縣	partial
44349	知州升銜	清	80015		partial
44350	山東長清縣知縣	清	85968	縣知縣	partial
44351	以知府本班儘先選用	清	80015		partial
44352	以七品小京官籤分吏部考功司行走	清	84436	七品小京官	partial
44353	考取軍機章京記名	清	87255	章京	partial
44354	陝甘鄉試正考官	清	86023	鄉試正考官	partial
44355	接辦欽差大臣僧格林沁大營糧臺	清	84540	欽差大臣	partial
44356	武鄉試監臨主試	清	85848	武鄉試監臨主試	exact
44357	籤分工部主事學習	清	80015		partial
44358	以知縣分發陝西	清	80015		partial
44359	陝西華陰縣知縣	清	85968	縣知縣	partial
44360	郃陽縣事	清	80015		partial
44361	直隸通永天津道	清	80015		partial
44362	專辦天津河間兩府團練事宜	清	80015		partial
44363	記名以關差道府用	清	80015		partial
44364	坐辦職方司司務廳事	清	80015		partial
44365	武鄉試提調官	清	85860	武鄉試提調官	exact
44366	以本部員外郎用先換頂戴	清	87111	員外	partial
44367	武會試協辦提調官	清	85392	提調官	partial
44368	陝西道員	清	80015		partial
44369	以部屬用籤分工部	清	80526	部屬	partial
44370	工部額外主事上學習行走	清	81287	額外主事上學習行走	partial
44371	照部議降調	清	80015		partial
44372	國子監廣業堂學正	清	86495	學正	partial
44373	入祀山東名宦祠	清	80015		partial
44374	記名以繁缺知府	清	80015		partial
44375	賞五品銜	清	85747	五品銜	partial
44376	以部屬用籤掣兵部	清	80526	部屬	partial
44377	在總理衙門行走	清	87885	總理衙門行走	partial
44378	歸班	清	80015		partial
44379	濱樂分司運同	清	85153	司運同	partial
44380	掌江南道	清	80015		partial
44381	加二品頂戴	清	80015		partial
44382	京師順德府平鄉知縣	明	71505	知縣	partial
44383	巡視兩關	明	70247		partial
44384	發往河東河工委用	清	80015		partial
44385	山東兖州府泇河通判	清	80015		partial
44386	河南開歸儀考通判	清	80015		partial
44387	湖北己酉恩科鄉試監試官	清	83023	監試官	partial
44388	荊關稅務	清	81870	關稅務	partial
44389	大理衛指揮使司指揮同知	明	71026	衛指揮	partial
44390	雲南呈貢縣知縣	清	85968	縣知縣	partial
44391	廣西柳州府象州知州	清	80015		partial
44392	廣西南寧府新寧州知州	清	80015		partial
44393	雲南澂江府新興州知州	清	80015		partial
44394	雲南武定府和曲州知州	清	80015		partial
44395	奉天府府治中	清	80015		partial
44396	浙江臨安知府	明	71502	知府	partial
44397	湖廣衡州知府	明	71502	知府	partial
44398	直隸鳳陽府臨淮縣知縣	明	71505	知縣	partial
44399	文思院副使	明	70312	副使	partial
44400	永年伯	明	70247		partial
44401	新城伯	明	70247		partial
44402	耀武營管操	明	71347	營管操	partial
44403	五軍營右哨坐營	明	70247		partial
44404	襄毅將軍	清	80015		partial
44405	河南修武縣縣丞	清	85955	縣丞	partial
44406	成都府同知	清	400010	府同知	partial
44407	山西鹽法道	清	80015		partial
44408	湖南常德府通判	清	80015		partial
44409	浙江嚴州府通判	清	80015		partial
44410	浙江金華府同知	清	400010	府同知	partial
44411	河州同知	清	87613	州同知	partial
44412	榆林府理事同知	清	83657	理事同知	partial
44413	陝西鄜州知州	清	80015		partial
44414	監收蕪湖鈔關	清	80015		partial
44415	山東黃縣知縣	清	85968	縣知縣	partial
44416	寧夏監收同知	清	80015		partial
44417	鹽捕廳事	清	80015		partial
44418	提標前營外委	清	85347	提標前營外委	exact
44419	高州鎮標右營把總	清	87351	鎮標右營把總	partial
44420	安寧州訓導	清	87615	州訓導	partial
44421	四川嘉定州判	清	87611	州判	partial
44422	天津鈔關	清	80015		partial
44423	經理直隸水利事務	清	80015		partial
44424	堅勇巴圖魯	清	80015		partial
44425	調營差委	清	86861	營差委	partial
44426	遣戍軍臺	清	80015		partial
44427	赴欽差大臣曾國藩軍營聽候差委	清	84540	欽差大臣	partial
44428	改赴河南軍營差委	清	83257	軍營差委	partial
44429	辦理臺灣撫墾事宜	清	80015		partial
44430	河南武安縣知縣	清	85968	縣知縣	partial
44431	河南光州知州	清	80015		partial
44432	新民屯撫民同知	清	81563	撫民同知	partial
44433	岫巖廳海防通判	清	80015		partial
44434	安徽甯池太廣兵備道	清	80350	兵備道	partial
44435	蕪湖關	清	80015		partial
44436	以道員發往雲南	清	80015		partial
44437	督理鳳陽關稅務	清	81870	關稅務	partial
44438	廵視北城	清	80015		partial
44439	安徽安廬道	清	80015		partial
44440	監督諸軍討麓川宣慰司	明	70544	監督	partial
44441	監督神機火噐	明	70544	監督	partial
44442	分掌京營	明	70247		partial
44443	總督三大營	明	71602	總督	partial
44444	發往安徽以知縣用	清	80015		partial
44445	安徽天長縣知縣	清	85968	縣知縣	partial
44446	和州知州	清	80015		partial
44447	都知監右監丞	明	72374	監丞	partial
44448	右少監	明	70247		partial
44449	守備大同西路	明	70842	守備	partial
44450	淨軍	明	70247		partial
44451	以工部員外郎儘先題升	清	81770	工部員外郎	partial
44452	記名以總理衙門章京用	清	87888	總理衙門章京	partial
44453	辦理英股事宜	清	80015		partial
44454	典試雲南	明	70247		partial
44455	大同左衛道	明	70247		partial
44456	洮岷兵備道	明	70017	備道	partial
44457	陝西布政使司參政	明	70065	布政使	partial
44458	陝西督糧道	明	70247		partial
44459	管天津倉儲出納	明	70247		partial
44460	修英宗實錄	明	70247		partial
44461	雲南布政司參政	明	70067	布政司參政	partial
44462	以郎中用	清	80015		partial
44463	刑部江西清吏司郎中	清	84585	清吏司郎中	partial
44464	刑部陝西清吏司郎中	清	84585	清吏司郎中	partial
44465	以侍郎用	清	80015		partial
44466	北京道監察御史	明	70543	監察御史	partial
44467	辦事官隨征交阯	明	70011	辦事官	partial
44468	廵歷福建陝西等處	明	70247		partial
44469	淮安鈔關	清	80015		partial
44470	在驍騎參領効力行走	清	86092	驍騎參領	partial
44471	浙江嘉興府乍浦理事同知	清	83657	理事同知	partial
44472	順天同考官	清	85477	同考官	partial
44473	廣東潮州府經歷	清	81529	府經歷	partial
44474	廣東陽春縣知縣	清	85968	縣知縣	partial
44475	廣東河源縣知縣	清	85968	縣知縣	partial
44476	廣東連州直隸州知州	清	80015		partial
44477	贛關稅務	清	81870	關稅務	partial
44478	發往湖北以道府用	清	80015		partial
44479	藍田縣教諭	清	85960	縣教諭	partial
44480	廣西柳州府雒容縣知縣	清	85968	縣知縣	partial
44481	山西陽縣曲知縣	清	80015		partial
44482	錢局監督	清	83180	局監督	partial
44483	崑山縣知縣	明	71505	知縣	partial
44484	濟甯副使	明	70312	副使	partial
44485	陝西提學御史	明	72628	提學御史	partial
44486	韶州通判	明	71571	州通判	partial
44487	德平縣典史	明	70172	典史	partial
44488	鎮守江西太監	明	70247		partial
44489	鎮守福建太監	明	70247		partial
44490	秘書郎	元	61841	秘書郎	exact
44491	翰林編修	元	61125	編修	partial
44492	太常博士	元	60098	博士	partial
44493	翰林修撰	元	61129	翰林修撰	exact
44494	禮部員外郎	元	61553	禮部員外郎	exact
44495	僉江西湖東道肅政廉訪司事	元	65769	廉訪司	partial
44496	秘書少監	元	61842	秘書少監	exact
44497	印綬監太監	明	70247		partial
44498	掌印綬監	明	70247		partial
44499	提督上林苑海子太監	明	70925	提督	partial
44500	南京守備司禮監太監	明	70842	守備	partial
44501	候選縣丞	清	85955	縣丞	partial
44502	山西介休縣知縣	清	85968	縣知縣	partial
44503	山西太谷縣知縣	清	85968	縣知縣	partial
44504	山西安邑縣知縣	清	85968	縣知縣	partial
44505	寶雞縣知縣	明	71505	知縣	partial
44506	陽和道	明	70247		partial
44507	分守河西道	明	70247		partial
44508	儀制司員外郎	明	70868	司員外郎	partial
44509	福建按察司	清	80015		partial
44510	陝西榆林道	清	80015		partial
44511	河南汜水縣知縣	清	85968	縣知縣	partial
44512	河南中牟縣知縣	清	85968	縣知縣	partial
44513	河南蘭陽縣知縣	清	85968	縣知縣	partial
44514	河南禹州直隸州知州	清	80015		partial
44515	河南盧氏縣知縣	清	85968	縣知縣	partial
44516	河南寧陵縣知縣	清	85968	縣知縣	partial
44517	河南陝州直隸州知州	清	80015		partial
44518	河南河陝汝道	清	80015		partial
44519	以部屬用籤分刑部學習行走	清	86359	刑部學習行走	partial
44520	雲南寧州知州	清	80015		partial
44521	雲南鄧川州知州	清	80015		partial
44522	河南開歸糧儲道	清	83842	糧儲道	partial
44523	辦理防河事務	清	80015		partial
44524	暫留勝保軍營差委	清	83257	軍營差委	partial
44525	乾清宮管事	明	70764	乾清宮管事	exact
44526	事東宮	明	70247		partial
44527	提督上林苑	明	70925	提督	partial
44528	南京淨軍	明	70247		partial
44529	按山西	明	70247		partial
44530	往河南差遺委用	清	80015		partial
44531	發往河南以知府用仍交軍機處記名	清	80015		partial
44532	記名四品京堂	清	80015		partial
44533	在籍員外郎	清	87111	員外	partial
44534	赴粵幫辦釐務	清	80162	幫辦	partial
44535	陝西鄉試考試官	明	70247		partial
44536	榆林東路道	明	70247		partial
44537	分守嶺西道	明	70247		partial
44538	羽林右衛旗總	明	70247		partial
44539	中山衛管軍百戶	明	70364	管軍百戶	partial
44540	昭信校尉	明	72470	昭信校尉	exact
44541	贛州衛	明	70247		partial
44542	羽林左衛	明	70247		partial
44543	金吾前衛	明	70247		partial
44544	轉運遼東福州等處糧儲	明	70247		partial
44545	桂林左衛右千戶	明	70737	千戶	partial
44546	工部都水清吏司主事	清	85156	司主事	partial
44547	管理中河	清	80015		partial
44548	陝西布政使司右布政使	清	80480	布政使司右布政使	partial
44549	分巡寧夏道	清	84381	寧夏道	partial
44550	分巡威茂兵備道	清	80350	兵備道	partial
44551	參贊康親王軍務	清	80546	參贊	partial
44552	彰衛懐道	清	80015		partial
44553	發往甘肅以知府用	清	80015		partial
44554	降去頂帶二級	清	80015		partial
44555	兼辦提調官事務	清	85392	提調官	partial
44556	刑部右司郎中	清	85138	司郎中	partial
44557	刑部現審司郎中	清	85138	司郎中	partial
44558	川陝總督帶去辦事遇有道府缺出	清	80140	辦事	partial
44559	陝西驛鹽道	清	86815	驛鹽道	partial
44560	陜西鳳邠鹽法道	清	80015		partial
44561	陝西鞏昌知府	明	71502	知府	partial
44562	嗣皇帝	清	82644	皇帝	partial
